Poly Bridge 2 - W0104 "Weekly Challenge #104" any% leaderboard (* = breaks)
Updated 2022-08-26T00:43:29.695Z
462/584 unique ranks shown

   *1. $1,808  からず
   *2. $2,752  Zen
   *3. $3,507  MOD
   *4. $3,999  palfly15
   *5. $4,732  9k5
   *6. $4,971  opfa 4 you
    7. $5,094  -mushinbush-
    8. $5,322  bmacauley1684
    9. $5,374  Dusty
  *10. $5,480  Xerterus
   11. $5,504  minecat
   12. $5,565  jonaTHOT
   13. $6,222  杯冰
  *14. $6,426  drewsdesktop
   15. $6,453  Kyubey /人◕ ‿‿ ◕人\
   16. $6,515  R
  *17. $6,622  cliff007
   18. $6,878  Acernis
   19. $7,490  r156pahlke
   20. $7,500  Nigi9002.
   21. $7,526  dotoru80
  *22. $7,669  stereotyper
   23. $7,904  gajiro240
   24. $9,999  SoulWager
   25. $10,449 samurekun
   26. $10,651 Tatous
   27. $11,647 kareki00
   28. $11,937 Valnix
   29. $12,049 OeTTINGER
  *30. $12,121 Stabhole
  *31. $12,153 AR9GAMING
   32. $12,171 疯狂D小鹿
   33. $12,288 dazamy79
   34. $12,431 kerridodds
  *35. $12,445 MaRc4iK
   36. $12,513 gertk64
   37. $12,899 S.R.W.a.0676
   38. $13,057 BearsAndSuff
   39. $13,418 MiddleOrder321
   40. $13,594 ma23
   41. $13,899 auntratty
   42. $13,907 leiberich
   43. $14,117 scout_2001
  *44. $14,143 roi.ein.zar
   45. $14,373 Jeevus
   46. $14,570 wcopeland25
   47. $14,770 mbutton15
   48. $14,772 Luisjnc
   49. $14,852 tetsu_yamamon
   50. $15,027 kärmeeS
   51. $15,292 Thoomor
   52. $15,319 catherinemc9
  *53. $15,339 markusrobert.na
   54. $15,468 xiangpu
  *55. $16,016 bob12
   56. $16,563 Colin
  *57. $16,566 noahcosben
   58. $16,591 dblyu
   59. $16,603 dennis.schroeders
   60. $16,606 zol
   61. $16,615 .
  *62. $16,765 363645569
   63. $16,800 TheKDub
   64. $16,843 canevarijp
   65. $17,039 LENTObANAANI
   66. $17,077 antony.interlandi
   67. $17,634 mhipszer
   68. $17,663 cristobaalandre
  *69. $17,667 shade
   70. $17,693 ProTrophy
   71. $17,754 Space_Viper
  *72. $17,790 71093
   73. $17,817 744199255
   74. $17,881 WpriceH
