Poly Bridge 2 - W0214 "Weekly Challenge #214" any% leaderboard (* = breaks)
Updated 2026-02-16T01:09:30.629Z
32/49 unique ranks shown

   *1. $55,371  honky
    2. $59,982  OeTTINGER
    3. $62,803  TrashBag
    4. $68,738  alaincorbe55
    5. $69,019  theskier9000
    6. $71,833  Thoomor
    7. $73,839  Luisjnc
    8. $75,769  MaKeRu
    9. $76,045  iwantmore29
   10. $84,797  e
   11. $90,267  biuro
   12. $100,824 bananerna3
  *13. $105,892 hsfbc188
   14. $109,824 kryckmannen
   15. $111,723 おいちゃん
  *16. $112,371 cornix
   17. $118,702 Zurli
   18. $119,258 Byte Stryker
   19. $121,465 canevarijp
  *20. $125,225 Bennyboiii
   21. $127,617 lukasantonie
  *22. $127,983 bradentboatright
   23. $130,717 sodaprince79
   24. $131,788 MinigamerXD08
   25. $131,959 manishmanus
   26. $132,024 killofki
   27. $132,483 brettadc
   28. $132,724 georgepat59
  *29. $158,014 Asto
  *30. $160,325 Richiebosss
   31. $208,452 ha
  *32. $228,502 Foxlover
