Poly Bridge 2 - W0232 "Weekly Challenge #232" any% leaderboard (* = breaks)
Updated 2025-02-04T00:43:30.179Z
33/35 unique ranks shown

   *1. $5,546   Chris
    2. $8,330   hoizklezl
    3. $8,402   Thomas The Dog
    4. $8,528   kryckmannen
    5. $8,890   フールス
    6. $9,961   aaron-krose4
    7. $20,000  honky
    8. $20,231  xiayunyan666
    9. $20,617  irciron
   10. $21,098  hsfbc188
   11. $21,912  tayemaday
   12. $24,958  BenjaminCat
   13. $25,470  AI:DPPB
   14. $26,782  TheGodFather
   15. $29,942  valter
   16. $36,254  benjamin.david433
   17. $37,837  killofki
   18. $39,164  KarisMa
   19. $41,108  proikan
   20. $41,485  coryspringer41
   21. $45,680  おいちゃん
   22. $47,200  brettadc
   23. $49,729  Zurli
   24. $50,892  77Here
   25. $52,833  alaincorbe55
   26. $54,839  j3r0.plays
   27. $66,627  yonesan1984
   28. $68,309  ebagnatori
   29. $69,975  staaslu
   30. $74,986  robintoren123
   31. $74,990  lukasantonie
   32. $76,136  chuki4b
   33. $107,592 RyDudeGamer
